"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"1289",20040101134,3,2004,"400601","G/S",60.4868,-168.9603,3.73838647101518,62.18,0.2325,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,487
"1290",20040101140,3,2004,"400601","G/S",59.9822,-171.0268,3.53638087644107,59.98,0.2121,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",37,4060
"1291",20040101143,3,2004,"400601","G/S",59.4997,-171.9733,3.68819953752614,64.01,0.2361,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",66,0
"1292",20050101026,3,2005,"400601","G/S",57.5022,-163.9682,3.77100915419518,66.57,0.251,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1293",20050101079,3,2005,"400601","G/S",63.0212,-167.021,4.34732928016063,67.67,0.2942,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,181
"1294",20060201038,3,2006,"400601","G/S",55.5225,-164.0337,4.44938132013335,62.18,0.2767,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1295",20060101077,3,2006,"400601","G/S",62.4882,-167.017,3.53700731510587,63.83,0.2258,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",89,2721
"1296",20060101089,3,2006,"400601","G/S",61.5138,-168.9937,3.73935051227038,66.93,0.2503,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",14,631
"1297",20070101100,3,2007,"400601","G/S",62.5172,-170.034,4.32905112768772,67.29,0.2913,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",22,1976
"1298",20070101117,3,2007,"400601","G/S",60.5218,-168.9862,4.50031961697702,64.73,0.2913,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",51,3745
"1299",20070302060,3,2007,"400601","G/S",62.9343,-171.9717,4.70889978880882,55,0.259,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,90
"1300",20160309074,1,2016,"400601","G",58.0141,-169.0475,3.30988483845678,55.5,0.1837,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1301",20161501006,3,2016,"400580","S",60.5208,-168.9834,3.58999898175512,40,0.1436,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Satisfactory",60,2753
"1302",20130801178,3,2013,"400601","G",62.5084,-167.0392,3.98794855201566,50,0.1994,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",49,3434
"1303",20161501026,3,2016,"400601","G",63.4948,-165.9136,4.0737871926567,40,0.163,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,275
"1304",20161501027,3,2016,"400601","G",63.9955,-165.8369,1.86859863594636,40,0.0747,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1305",20170205028,3,2017,"400601","G",64.0177,-168.0075,3.71960639685726,52.95,0.197,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,162
"1306",20150901032,3,2015,"400601","G",64.0575,-164.654,3.26352666259914,53,0.173,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",15,892
"1307",20140901031,3,2014,"400601","S",64.9744,-167.5055,3.47000123929818,53,0.1839,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Satisfactory",317,15980
"1308",20140901032,3,2014,"400601","G",62.5019,-167.0745,4.03510678485231,53,0.2139,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",154,5263
"1309",20140901046,3,2014,"400601","G",61.4404,-170.9322,4.00612729494781,53,0.2123,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",12,1096
"1310",20140901047,3,2014,"400601","G",60.9669,-171.0056,3.80203541831249,53,0.2015,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",30,2712
"1311",20140901055,3,2014,"400601","S",60.0009,-169.9425,3.47982990285071,53,0.1844,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Satisfactory",4,478
"1312",20160309016,4,2016,"400601","G",56.5263,-164.0626,4.0497824963143,55.5,0.2248,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",9,770
"1313",20160309045,3,2016,"400601","G",58.9979,-167.0599,3.54584471103993,55.5,0.1968,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",28,2378
"1314",20140308083,3,2014,"400601","G",57.511,-167.972,3.6449981753593,55.5,0.2023,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1315",20120801129,3,2012,"400601","S",64.3983,-166.073,4.46878979691247,46.4,0.2074,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Satisfactory",125,3538
"1316",20100501072,3,2010,"400601","G/S",61.5117,-171.9957,3.765194327595,47,0.177,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1317",20080306036,3,2008,"400580","G/S",58.5355,-169.0045,3.82500592796645,54,0.2066,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,84
"1318",20110304059,3,2011,"400601","G/S",56.4447,-169.0397,3.36842425986648,55.29,0.1862,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1319",20110801063,3,2011,"400601","G/S",64.101,-163.5884,4.20905245151407,60,0.2525,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",37,1181
"1320",20070101067,3,2007,"400601","G/S",58.4853,-167.9963,3.31365998181542,65.83,0.2181,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1321",20060201044,3,2006,"400601","G/S",56.0077,-164.0428,4.50802583201383,64.01,0.2886,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1322",20080306028,3,2008,"400601","G/S",56.9737,-167.018,3.73788410692178,60,0.2243,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,78
"1323",20130801167,3,2013,"400601","G",64.079,-163.5085,3.99226270898706,51,0.2036,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",22,960
"1324",20100501064,3,2010,"400601","G/S",65.0752,-167.9963,3.86909645918025,47.6,0.1842,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",64,6407
"1325",20040101054,3,2004,"400601","G/S",55.9878,-166.0098,3.37358344756564,63.28,0.2135,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1326",20190201013,3,2019,"400601","G",60.9854,-170.0183,3.46171523512431,48,0.1662,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",154.0156,7007.7
"1327",20190201025,3,2019,"400601","G",62.5003,-166.9556,3.86563017824655,51,0.1971,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",508.1897,19697.4
"1328",20190201032,3,2019,"400601","G",62.4794,-170.0261,4.04464080641726,45,0.182,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",109.7732,6655
"1329",20180201007,3,2018,"400601","G",60.4994,-167.0235,3.00065018748741,44.02,0.1321,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",42,1094
"1330",20020101027,3,2002,"400580","G/S",56.7672,-163.014,3.93309743216604,36.57,0.1438,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,46
"1331",20020101032,3,2002,"400580","G/S",55.5192,-162.9987,3.60514790116155,42.06,0.1516,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",2,102
"1332",20020101036,3,2002,"400580","G/S",55.7682,-163.9948,3.66672343101642,42.06,0.1542,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",11,664
"1333",20020101037,3,2002,"400580","G/S",56.0332,-163.9998,5.60590177001554,41.69,0.2337,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,77
"1334",20030101031,3,2003,"400601","G/S",58.7682,-166.03,3.65315372660043,63.46,0.2318,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,199
"1335",20030101048,3,2003,"400601","G/S",56.2272,-164.9938,4.11097100002798,59.07,0.2428,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,261
"1336",20030101051,3,2003,"400601","G/S",56.9895,-164.997,4.63492901607589,61.81,0.2865,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1337",20030101052,3,2003,"400601","G/S",57.2382,-164.993,4.62036347837174,63.28,0.2924,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1338",20030101133,3,2003,"300400","G/S",61.0022,-168.543,3.5047097035557,54.86,0.1923,"Chum Salmon","J","modified 400","Good/Satisfactory",39,3967
"1339",20030101148,3,2003,"300400","G/S",60.0087,-172.5342,3.97161070809736,53.4,0.2121,"Chum Salmon","J","modified 400","Good/Satisfactory",26,2288
"1340",20030101149,3,2003,"300400","G/S",60.0097,-172.0463,4.15434794015615,54.5,0.2264,"Chum Salmon","J","modified 400","Good/Satisfactory",47,4384
"1341",20030101092,3,2003,"400601","G/S",58.2598,-162.0408,4.07192543551217,60.35,0.2457,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",36,2721
"1342",20030101095,3,2003,"400601","G/S",57.5122,-162.0392,4.13937500129617,60.35,0.2498,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,496
"1343",20030101103,3,2003,"400601","G/S",56.7577,-160.9672,4.27975434607238,61.08,0.2614,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",11,815
"1344",20040101064,3,2004,"400601","G/S",58.027,-168.0005,4.09776901702996,60.35,0.2473,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,84
"1345",20050101038,3,2005,"400601","G/S",56.9868,-163.9768,4.49128849712016,68.76,0.3088,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",18,1428
"1346",20050101041,3,2005,"400601","G/S",56.0197,-164.9775,4.51383197572683,66.57,0.3005,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,36
"1347",20050101006,3,2005,"400601","G/S",58.0123,-159.0382,3.94881257551593,61.63,0.2434,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,84
"1348",20050101050,3,2005,"400601","G/S",56.4937,-166.0093,3.95292743072868,67.67,0.2675,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,74
"1349",20050101115,3,2005,"400601","G/S",60.4992,-168.9625,3.40798822031313,67.67,0.2306,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,768
"1350",20060201033,3,2006,"400601","G/S",56.965,-160.0448,4.68253198465213,62.18,0.2912,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,163
"1351",20060101101,3,2006,"400601","G/S",60.4812,-169.9977,4.2254708027617,63.28,0.2674,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,62
"1352",20070101133,3,2007,"400601","G/S",57.5027,-171.9778,3.68424233602286,64.73,0.2385,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,1032
"1353",20070101093,3,2007,"400601","G/S",62.9815,-166.9795,3.78757227752728,65.83,0.2493,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,34
"1354",20070101103,3,2007,"400601","G/S",62.0198,-171.9668,4.10351195602764,64.73,0.2656,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1355",20150901006,3,2015,"400601","G",60.5136,-167.9652,3.27003263607055,53,0.1733,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",45,1500
"1356",20130801171,3,2013,"400601","G",63.7603,-164.5671,4.70930237618888,51.5,0.2425,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,94
"1357",20140901002,3,2014,"400601","G",63.5344,-168.0334,4.17197857343434,53,0.2211,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",105,6760
"1358",20130801194,3,2013,"400601","G",60.5001,-167.0633,5.21595752775254,49.5,0.2582,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",8,526
"1359",20140308031,3,2014,"400601","G",57.005,-164.977,4.38221557293919,55.5,0.2432,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1360",20140308042,3,2014,"400601","G",57.515,-166.036,3.75270370251304,55.5,0.2083,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1361",20140901048,3,2014,"400601","G",60.9831,-169.9854,3.36257143193011,53,0.1782,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",102,8810
"1362",20160309022,4,2016,"400601","G",58.0144,-164.9639,4.22500826562209,55.5,0.2345,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,178
"1363",20110801065,3,2011,"400601","G/S",64.38,-166.0889,4.75094909648276,60,0.2851,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",83,4426
"1364",20110801067,3,2011,"400601","G/S",64.5271,-168.0043,4.20972175632109,61,0.2568,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1365",20090501034,3,2009,"400601","G/S",63.4992,-167.9628,3.37752069131724,59,0.1993,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1852,162280
"1366",20100501059,3,2010,"400601","G/S",64.3381,-166.011,2.34824011954213,50,0.1174,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,65
"1367",20120801167,3,2012,"400601","G",60.0039,-168.0243,3.31584895515054,53.3,0.1767,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",53,3324
"1368",20100501068,3,2010,"400601","G/S",63.9753,-168.9843,3.96530840621944,47,0.1864,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",27,2638
"1369",20110304008,3,2011,"400601","G/S",56.4985,-163.03,3.88456901488697,55.29,0.2148,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1370",20120303076,3,2012,"400601","G/S",55.5261,-168.0051,4.20529404869688,55.29,0.2325,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1371",20120303202,3,2012,"400601","G/S",57.5024,-172.009,3.45413670952905,55.29,0.191,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1372",20110801009,3,2011,"400601","G/S",58.4986,-170.0673,3.88878563646614,51,0.1983,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1373",20100304508,3,2010,"400601","G/S",55.9955,-166.9625,3.31196822614452,55.29,0.1831,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,40
"1374",20090305064,3,2009,"400601","G/S",59.5198,-171.0403,4.08180913840502,56,0.2286,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",31,2556
"1375",20020101089,3,2002,"300","G/S",58.7632,-168.001,4.1486110200223,54.86,0.2276,"Chum Salmon","J","300 headrope","Good/Satisfactory",82,7722
"1376",20180201027,3,2018,"400601","G",63.5023,-168.0208,3.34816329918533,43.98,0.1473,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",36,1774
"1377",20020101005,3,2002,"400580","G/S",56.7533,-161.0083,3.64674093814628,36.57,0.1334,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"1378",20020201042,3,2002,"400601","G/S",63.0267,-172.5167,6.82236862149084,45.72,0.3119,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1379",20030101094,3,2003,"400601","G/S",57.7565,-162.027,4.93383765073983,60.53,0.2986,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",11,1031
"1380",20050101002,3,2005,"400601","G/S",56.5328,-160.985,3.67404266022992,58.7,0.2157,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,106
"1381",20060101060,3,2006,"400601","G/S",64.0063,-166.058,4.64964850053951,62.36,0.29,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",94,2722
"1382",20070101041,3,2007,"400601","G/S",57.9998,-165.0542,4.44883886710927,65.83,0.2929,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1383",20070101123,3,2007,"400601","G/S",59.4937,-169.9923,3.23372186048391,64.92,0.2099,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",34,3171
"1384",20070101125,3,2007,"400601","G/S",59.4848,-171.966,3.7910196508366,66.56,0.2523,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",13,1658
"1385",20070101088,3,2007,"400601","G/S",61.0165,-168.016,3.74769759520582,65.83,0.2467,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",16,583
"1386",20070101092,3,2007,"400601","G/S",63.5173,-166.0015,4.14547463809048,65.83,0.2729,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,179
"1387",20070101118,3,2007,"400601","G/S",60.5097,-170.0015,3.36996230901576,65.83,0.2218,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",30,2738
"1388",20070302061,3,2007,"400601","G/S",60.9132,-171.977,3.75749181967892,57,0.2142,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",16,1524
"1389",20150901005,3,2015,"400601","G",60.5058,-168.9783,3.19280318926027,53,0.1692,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",25,1550
"1390",20150901015,3,2015,"400601","G",61.5175,-167.0308,4.21158133881369,53,0.2232,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",29,930
"1391",20140308075,3,2014,"400601","G",56.027,-169.021,4.07181144767268,55.5,0.226,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1392",20160309052,4,2016,"400601","G",56.5646,-167.9556,3.51473115909517,55.5,0.1951,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,192
"1393",20090501015,3,2009,"400601","G/S",61.4995,-168.9593,3.86373742806061,57,0.2202,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",72,4896
"1394",20100304040,3,2010,"400601","G/S",56.9382,-164.1372,1.11987130650278,55.29,0.0619,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1395",20100304061,3,2010,"400601","G/S",54.9958,-167.0768,3.75081978217496,55.29,0.2074,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1396",20100304091,3,2010,"400601","G/S",56.9997,-168.9458,3.606255240324,55.29,0.1994,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,230
"1397",20110801062,3,2011,"400601","G/S",64.106,-162.6749,4.42338002669582,60,0.2654,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,208
"1398",20020101016,3,2002,"400580","G/S",57.733,-162.0012,3.76786719270637,40.23,0.1516,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,57
"1399",20020101050,3,2002,"400580","G/S",59.2595,-165.0165,4.64548089126114,40.59,0.1886,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",9,276
"1400",20040101135,3,2004,"400601","G/S",60.4908,-169.977,3.5718879850312,62.54,0.2234,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",13,1220
"1401",20050101106,3,2005,"400601","G/S",60.9858,-173.0105,3.95464082934472,65.84,0.2604,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1402",20070101001,3,2007,"400601","G/S",55.4947,-162.968,3.5744818607181,65.47,0.234,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,85
"1403",20070302013,3,2007,"300","G/S",69.4772,-166.0647,4.27734413730913,55,0.2353,"Chum Salmon","J","300 headrope","Good/Satisfactory",273,22534
"1404",20070302026,3,2007,"300","G/S",67.4823,-167.0133,3.92362815237539,50,0.1962,"Chum Salmon","J","300 headrope","Good/Satisfactory",6,590
"1405",20080306042,3,2008,"400580","G/S",58.4825,-167.0563,4.43553400001578,54,0.2395,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,122
"1406",20110304054,3,2011,"400601","G/S",56.9492,-167.0437,3.07267725229924,55.29,0.1699,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1407",20110304061,3,2011,"400601","G/S",56.4942,-167.9847,3.38100593927591,55.29,0.1869,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1408",20090305076,3,2009,"400601","G/S",57.4865,-170.9872,3.87346257683565,56,0.2169,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1409",20040101104,3,2004,"400601","G/S",62.4855,-167.9797,4.39244039878386,64.01,0.2812,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,502
"1410",20090305049,3,2009,"400601","G/S",57.0028,-168.9825,3.28369313945392,56,0.1839,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",19,1426
"1411",20020101022,3,2002,"400580","G/S",58.0058,-163.0025,4.00170816091674,40.96,0.1639,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
